"age","citations_t0","citations_t5","female","grant_success","normalised_score"
10,49.0242761126198,48.7855124359693,0,0,33.2140980240236
10,37.4273137565011,28.5915353334674,0,0,-24.2438674199056
10,23.5893473988704,33.2037914071838,0,0,-29.8435921764793
7,16.9927117744231,8.30407135174198,1,1,5.36916742228099
11,39.0010768444874,73.5759453107551,0,0,70.4237261520388
12,36.9758247422315,23.3019580949125,0,0,-6.69047450249684
11,49.8895342445286,39.8896134037989,0,1,-2.71074411914973
12,40.7088242539542,61.2118453627547,0,1,-10.7325127784517
9,26.5901778734055,29.5036979696838,0,0,18.7792756691771
7,44.0841034339614,51.9806252831145,0,1,-55.7685514914626
6,27.9940449177391,0,0,0,-0.560388631093089
11,38.5944684895856,67.7737618613955,0,0,14.0643829094924
10,19.6349945358265,40.522517828201,0,1,13.9779650658211
9,44.5708187345512,77.5710304556359,0,0,37.8020099090869
7,30.0762655174355,30.159074312366,0,1,-43.2234821019838
7,29.6086151477195,26.0818749198274,0,1,-24.2711844274262
5,41.0497219063884,42.9751335515513,0,1,0.486963840430898
8,51.4107869861277,76.2304623741883,0,0,-23.5250192564992
10,29.4764734380008,27.7037015559535,0,0,41.4007302121972
13,37.7141127384633,12.1862589075809,0,0,5.20414261026013
10,41.0086385801433,20.1140938357111,0,1,-1.38380385400033
11,34.9344876096947,56.1215560643081,0,1,-17.9980367110758
12,13.7429951345289,15.5470121668288,1,1,-10.3289095576782
5,32.7560032882262,8.85328316962769,0,0,13.526488061229
6,26.4342166326733,17.5615546204392,0,0,42.4937385181967
13,56.6541756812751,55.7853391454563,0,0,10.4302163916937
11,35.5162235649131,31.8593053395589,0,1,-11.4150729115079
10,46.1898556548386,63.4273083102333,0,0,11.3303911203237
5,0,7.22583190853992,0,1,-13.4181881890451
9,14.8660182721172,17.1965482582028,0,0,4.92733857908266
14,48.2405037042915,58.6571639037118,0,1,1.07763511930132
12,56.5923790922808,68.123033913056,0,1,-24.6194523616912
8,30.7315100484245,33.758511260868,0,0,13.6442392447582
9,26.6459304740924,23.455018687421,0,1,8.13606493979009
7,46.1412893387863,52.7844350697775,0,1,10.9061212678717
10,33.0070189903291,28.7875042511755,1,0,-3.90442963925192
13,0.899970411841426,0,1,0,1.04622596656524
6,20.118497304447,23.8325483309924,0,0,31.2632180408951
7,33.9731331458029,10.4597840001859,0,0,15.8385009322373
5,28.4538164944497,14.9577350437372,1,0,11.5791271260615
